timestamp,Bx,By,Bz,Ux,Uy,Uz,rho,T,X,B_source,Ux_source,Uyz_source,rho_source,T_source,B_interp,Ux_interp,Uyz_interp,rho_interp,T_interp
2005-01-01T15:49:00,-5.53,6.61,-5.04,-464.1,-5.7,31.74,8.303,105695.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:50:00,-5.31,6.6,-5.03,-473.7,-5.35,39.6,7.687,105695.0,231.2,13,13,13,13,13,0,0,0,0,1
2005-01-01T15:51:00,-4.98,6.5,-5.05,-474.1,-5.72,39.73,7.667,108875.0,231.2,13,13,13,13,13,0,0,0,0,1
2005-01-01T15:52:00,-5.09,6.67,-4.94,-469.3,-1.48,38.52,8.335,111896.0,231.2,13,13,13,13,13,0,0,0,0,1
2005-01-01T15:53:00,-5.82,6.22,-5.09,-464.1,0.8,33.36,8.469,115609.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:54:00,-5.65,6.12,-5.09,-461.9,0.05,28.78,8.103,116579.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:55:00,-5.51,6.27,-5.17,-459.9,-1.55,27.46,7.902,116579.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:56:00,-5.56,6.73,-4.93,-461.7,-4.6,27.36,7.893,111842.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:57:00,-5.46,7.05,-4.94,-462.9,-6.2,27.48,7.937,111842.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:58:00,-5.38,7.23,-5.07,-462.7,-6.26,31.52,8.069,111487.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:59:00,-5.3,7.28,-5.14,-463.3,-5.75,32.77,8.068,109275.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:00:00,-5.18,7.34,-5.12,-463.6,-5.73,35.8,8.638,105308.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:01:00,-5.34,7.34,-5.04,-463.3,-5.96,35.93,8.687,102177.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:02:00,-5.42,7.36,-4.76,-463.3,-6.26,32.33,8.691,104603.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:03:00,-5.24,7.57,-4.76,-462.7,-5.74,31.89,8.673,104603.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:04:00,-5.06,7.74,-4.8,-464.0,-5.95,35.27,8.063,110458.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:05:00,-4.72,8.08,-5.06,-467.3,-7.49,36.77,7.738,110458.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:06:00,-4.21,8.69,-3.87,-469.2,-7.13,38.6,7.971,110709.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:07:00,-3.44,8.45,-5.32,-472.6,-6.71,41.33,7.871,115678.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:08:00,-3.26,7.98,-6.58,-472.8,-2.94,43.65,7.884,115678.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:09:00,-3.23,7.75,-6.73,-470.3,-2.97,43.27,8.018,114079.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:10:00,-3.53,7.7,-6.73,-464.9,-3.48,35.23,8.675,103543.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:11:00,-4.14,7.63,-6.72,-465.9,-2.7,35.68,8.749,103543.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:12:00,-4.25,7.45,-6.67,-463.2,-1.9,35.94,9.136,107860.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:13:00,-4.21,7.6,-6.55,-464.3,-1.46,38.75,9.07,107860.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:14:00,-4.08,7.61,-6.21,-464.9,-1.2,40.33,8.306,119198.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:15:00,-3.83,7.6,-6.44,-473.5,-1.66,40.28,7.856,124883.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:16:00,-3.53,7.64,-6.58,-474.8,-3.44,41.95,8.815,124883.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:17:00,-3.58,7.76,-6.51,-475.3,-8.38,32.11,9.435,119786.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:18:00,-4.65,8.74,-5.85,-474.6,-11.38,28.16,10.145,119786.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T16:19:00,-5.12,8.91,-5.56,-475.6,-11.33,28.89,10.904,119945.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T16:20:00,-5.22,8.9,-5.56,-473.4,-11.06,28.92,11.4,120703.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T16:21:00,-5.16,9.02,-5.54,-474.6,-11.11,29.07,11.406,120932.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T16:22:00,-5.24,9.16,-5.53,-474.0,-11.15,30.58,11.414,121749.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T16:23:00,-5.19,8.28,-6.08,-473.8,-7.07,34.17,11.434,121749.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T16:24:00,-5.58,8.28,-1.95,-472.6,-3.16,16.55,11.619,120782.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T16:25:00,-5.79,8.74,-0.58,-471.5,-7.48,14.14,11.619,117417.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T16:26:00,-5.65,9.74,-0.31,-473.8,-11.18,16.07,11.603,117417.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T16:27:00,-5.5,9.82,-1.96,-476.2,-11.78,23.87,11.466,117417.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T16:28:00,-5.44,9.78,-3.58,-480.1,-10.74,34.07,11.542,116641.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T16:29:00,-4.97,9.43,-6.54,-481.2,-9.84,40.08,12.114,116293.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T16:30:00,-5.04,9.24,-6.84,-481.4,-9.26,39.86,12.191,116293.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T16:31:00,-5.34,9.09,-6.46,-481.2,-9.95,37.51,11.728,116421.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T16:32:00,-5.53,8.94,-4.79,-478.5,-9.91,25.78,11.331,123495.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T16:33:00,-5.24,8.66,-4.99,-481.7,-9.09,25.59,10.897,134258.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:34:00,-4.67,8.58,-5.34,-482.9,-4.52,29.43,10.656,134258.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:35:00,-4.58,8.65,-5.28,-484.6,-4.63,32.11,10.505,131033.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:36:00,-4.68,9.28,-4.24,-484.8,-11.65,30.59,11.053,131033.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:37:00,-6.74,9.88,-0.75,-480.2,-11.54,24.01,11.412,161446.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:38:00,-7.23,9.71,0.06,-478.4,-7.96,17.13,9.896,182717.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T16:39:00,-7.26,9.31,1.38,-478.4,-8.12,11.33,9.97,182717.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T16:40:00,-7.38,9.37,3.34,-481.3,-8.77,10.38,11.203,156988.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:41:00,-7.37,9.39,2.62,-481.8,-8.61,13.88,11.156,156988.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:42:00,-7.6,9.52,-1.58,-483.6,-7.17,20.06,11.045,166656.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:43:00,-7.6,9.52,-2.28,-486.2,-6.08,26.03,9.452,173504.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T16:44:00,-7.54,9.64,-1.86,-486.1,-7.72,24.9,10.806,173504.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:45:00,-6.84,9.71,-2.07,-487.1,-9.28,17.63,12.154,161534.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:46:00,-6.71,9.76,-2.1,-487.2,-9.49,17.85,12.321,155451.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:47:00,-6.6,9.79,-2.14,-487.4,-9.33,20.64,12.455,151122.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:48:00,-6.25,9.62,-2.63,-490.9,-7.19,25.53,12.568,151122.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:49:00,-5.78,8.06,-2.37,-493.5,-4.19,28.18,12.337,152078.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:50:00,-5.8,8.1,-2.33,-493.4,-3.96,28.05,11.589,152798.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:51:00,-5.76,9.08,-3.17,-492.6,-5.2,26.17,11.753,152888.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:52:00,-6.14,9.58,-2.99,-490.4,-6.86,22.8,12.449,152888.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:53:00,-6.05,9.48,-5.34,-490.9,-5.81,27.76,12.848,155971.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:54:00,-5.29,8.61,-5.99,-496.9,1.01,34.15,12.859,166563.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:55:00,-4.71,7.96,-6.94,-498.6,2.78,38.21,12.668,171587.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:56:00,-5.73,7.7,-5.37,-493.3,1.7,30.35,12.333,171587.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:57:00,-5.98,8.24,-4.73,-491.9,-2.34,28.79,12.291,166279.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:58:00,-6.33,8.32,-4.96,-488.6,-4.14,26.68,12.163,166279.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T16:59:00,-6.83,8.35,-4.39,-489.7,-3.88,22.88,12.163,166279.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:00:00,-6.43,7.93,-4.26,-490.2,-3.72,23.94,11.769,166049.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T17:01:00,-6.33,7.44,-4.38,-492.8,3.87,31.26,12.902,155562.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:02:00,-5.81,7.37,-8.78,-493.6,3.47,38.01,12.832,155562.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:03:00,-4.98,7.14,-9.09,-491.2,-0.76,37.34,12.861,159152.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:04:00,-4.88,7.03,-9.17,-493.7,-2.22,35.08,12.955,159152.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:05:00,-4.93,7.06,-9.05,-491.5,-1.76,30.46,13.856,159152.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:06:00,-4.38,7.53,-9.25,-497.8,2.14,38.04,13.854,143273.0,231.2,13,13,13,13,13,0,0,0,0,1
2005-01-01T17:07:00,-4.52,6.28,-8.0,-500.3,1.5,38.33,13.713,136181.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T17:08:00,-5.42,6.4,-7.2,-502.2,1.89,37.54,13.37,128662.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T17:09:00,-9.07,7.12,-3.88,-493.2,2.45,23.99,12.184,126184.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T17:10:00,-7.32,6.82,-5.04,-495.2,1.83,23.2,11.495,117165.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T17:11:00,-2.8,6.3,-7.19,-496.1,4.29,23.79,11.335,114562.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T17:12:00,-3.13,6.28,-6.74,-492.6,7.14,17.1,13.168,114562.0,231.2,13,13,13,13,13,0,0,0,0,1
2005-01-01T17:13:00,-4.33,6.1,-6.94,-490.8,9.16,21.29,13.537,127083.0,231.2,13,13,13,13,13,0,0,0,0,1
2005-01-01T17:14:00,-5.22,5.5,-9.55,-490.6,9.21,35.84,13.259,136995.0,231.2,13,13,13,13,13,0,0,0,0,1
2005-01-01T17:15:00,-3.0,4.65,-11.84,-504.4,8.85,47.94,13.42,140356.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:16:00,-2.82,4.6,-11.84,-505.5,8.59,48.95,13.66,140356.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:17:00,-2.41,5.69,-11.3,-506.0,5.5,48.74,13.408,138223.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:18:00,-2.49,6.67,-11.03,-504.3,1.29,46.74,12.892,138223.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:19:00,-3.38,6.93,-10.76,-498.5,-1.02,46.65,12.605,140630.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:20:00,-3.44,6.25,-11.27,-496.3,1.34,42.6,12.629,144649.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T17:21:00,-3.4,5.46,-11.49,-490.8,2.69,40.99,11.105,146388.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T17:22:00,-3.92,5.37,-11.3,-487.5,3.62,37.9,10.881,149838.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T17:23:00,-6.56,6.99,-8.98,-484.3,2.87,34.91,10.829,152164.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T17:24:00,-6.56,6.23,-9.2,-483.4,6.78,36.59,10.885,152164.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T17:25:00,-6.55,6.3,-9.23,-482.9,6.63,39.14,11.159,145419.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:26:00,-6.38,6.1,-9.37,-484.4,10.75,41.93,11.519,139424.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:27:00,-5.51,5.75,-10.76,-486.5,7.37,42.88,11.142,137924.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:28:00,-5.38,5.81,-10.05,-492.6,-0.5,36.4,11.015,137924.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:29:00,-4.56,8.09,-9.32,-492.4,-3.0,36.66,11.063,139709.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:30:00,-4.54,8.14,-9.22,-488.9,-2.97,38.37,11.277,139709.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:31:00,-4.3,7.91,-9.21,-486.6,-0.24,40.83,11.517,136022.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:32:00,-4.63,7.48,-9.1,-486.6,0.21,38.5,11.56,99241.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T17:33:00,-5.72,4.99,-8.91,-481.2,14.9,34.31,11.551,94205.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T17:34:00,-6.21,5.38,-7.54,-478.5,10.06,29.22,11.441,94205.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T17:35:00,-6.5,5.48,-7.38,-478.2,9.56,28.72,11.333,102935.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:36:00,-6.39,5.48,-8.1,-478.9,4.02,31.98,11.194,119979.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:37:00,-6.38,7.04,-8.46,-479.2,-5.54,36.39,11.052,123320.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:38:00,-6.04,7.16,-8.34,-482.6,-5.34,37.36,11.002,123806.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:39:00,-6.52,7.15,-8.35,-477.3,0.58,36.0,12.853,123320.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:40:00,-7.05,7.64,-7.16,-475.9,-2.69,28.87,11.319,116060.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T17:41:00,-7.34,7.2,-5.97,-474.3,-2.66,25.65,11.196,116060.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T17:42:00,-9.12,7.7,-5.63,-461.3,-6.76,22.41,11.206,119053.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T17:43:00,-9.16,7.76,-4.39,-460.3,-6.24,19.6,11.218,132600.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T17:44:00,-7.99,8.95,-4.32,-468.2,-9.16,19.96,12.002,132600.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T17:45:00,-8.2,8.55,-4.13,-469.4,-8.0,24.98,12.029,131415.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:46:00,-8.41,8.66,-4.12,-469.6,-7.82,28.05,12.39,131415.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:47:00,-7.77,9.46,-4.1,-473.6,-16.81,21.73,11.597,134995.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T17:48:00,-7.22,10.05,-3.41,-477.1,-18.08,21.99,12.808,134995.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:49:00,-6.68,10.12,-3.46,-477.1,-18.13,19.09,12.667,122528.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:50:00,-6.67,9.23,-4.9,-477.1,-16.94,24.42,11.597,122528.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:51:00,-6.24,7.74,-6.79,-482.8,0.74,36.48,10.959,124772.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T17:52:00,-4.64,5.57,-10.3,-487.9,9.91,45.15,12.172,144035.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:53:00,-4.13,3.4,-11.01,-497.3,17.93,51.43,13.291,151099.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:54:00,-2.44,3.11,-11.6,-501.8,20.38,56.65,13.09,151099.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:55:00,-1.94,2.73,-12.14,-503.1,23.07,56.9,12.516,143340.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:56:00,-1.53,2.07,-12.36,-505.2,27.85,56.92,12.663,143340.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:57:00,-1.08,1.55,-12.55,-506.3,28.04,57.87,12.711,145577.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:58:00,-4.42,1.79,-9.83,-483.0,27.89,48.03,12.579,145577.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T17:59:00,-4.51,1.77,-9.84,-487.4,25.95,46.9,12.587,133672.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:00:00,-2.91,1.67,-10.64,-492.4,26.91,51.81,12.016,130344.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:01:00,-3.04,1.44,-10.78,-490.7,25.91,51.53,12.009,130344.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:02:00,-3.91,2.09,-11.46,-487.2,21.31,51.73,11.908,137964.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:03:00,-4.47,3.32,-11.21,-489.9,9.74,51.45,11.511,141931.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:04:00,-4.88,5.29,-9.38,-490.4,7.12,41.33,11.491,141931.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:05:00,-4.57,5.8,-5.5,-487.0,5.23,19.53,11.838,131356.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:06:00,-5.02,5.94,-2.42,-483.8,1.87,7.73,12.204,131356.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:07:00,-5.22,5.71,-2.63,-482.7,2.11,19.66,12.595,141836.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:08:00,-6.62,5.0,-5.19,-479.2,2.34,21.79,12.705,157263.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:09:00,-7.97,4.77,-4.69,-467.9,9.69,25.85,12.146,180260.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:10:00,-9.31,3.56,-4.84,-462.6,9.29,29.23,10.692,180260.0,231.2,13,13,1,3,13,0,0,0,0,0
2005-01-01T18:11:00,-9.65,2.75,-5.82,-457.6,20.27,30.0,10.223,171219.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T18:12:00,-9.62,2.41,-6.1,-458.0,21.58,29.67,10.164,158494.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T18:13:00,-9.24,2.5,-6.66,-459.1,8.42,28.02,10.946,149763.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T18:14:00,-8.43,3.57,-5.78,-480.4,-8.37,26.68,11.314,126828.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:15:00,-6.94,7.52,-3.22,-480.6,-6.55,22.47,11.277,122194.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:16:00,-6.71,7.22,-3.05,-477.4,-5.48,22.76,10.446,122194.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:17:00,-8.2,6.95,-2.24,-477.3,-5.84,22.55,9.573,146125.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:18:00,-8.77,7.27,-1.8,-476.7,-8.05,17.75,10.279,146125.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:19:00,-7.1,8.17,-2.02,-473.3,10.1,36.33,12.226,148862.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T18:20:00,-7.18,8.67,-2.61,-472.4,7.34,33.34,12.252,148294.0,231.2,13,13,1,13,13,0,1,0,1,1
2005-01-01T18:21:00,-7.76,8.01,-2.83,-465.3,2.35,15.2,11.18,148933.0,231.2,13,13,1,3,13,0,1,0,2,1
2005-01-01T18:22:00,-9.82,6.78,-2.83,-458.8,-13.93,3.35,10.98,148294.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T18:23:00,-11.12,5.33,-2.19,-452.6,-7.67,5.44,10.782,147338.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T18:24:00,-11.34,4.95,-2.22,-453.3,-6.31,14.65,11.684,131291.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:25:00,-10.86,5.44,-3.21,-456.1,-0.24,25.26,10.933,122787.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:26:00,-10.3,4.97,-5.3,-457.7,2.01,33.48,9.842,121047.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T18:27:00,-9.41,4.4,-6.85,-462.4,7.62,44.55,10.897,119659.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:28:00,-9.4,4.19,-7.1,-463.9,9.89,46.36,10.892,117060.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:29:00,-9.45,4.32,-6.8,-466.6,9.89,45.73,10.892,117060.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:30:00,-9.49,4.86,-6.65,-472.2,-5.44,41.67,11.97,123677.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:31:00,-8.91,7.12,-4.16,-467.6,-13.61,24.0,12.099,155936.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:32:00,-8.26,8.07,-3.57,-468.0,-15.08,18.68,12.349,163773.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T18:33:00,-8.11,7.91,-1.85,-470.0,-13.35,8.61,10.509,164034.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T18:34:00,-10.46,4.84,3.02,-469.0,-11.63,4.82,9.31,164034.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T18:35:00,-10.63,5.22,3.21,-466.1,-13.24,8.35,8.11,147988.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T18:36:00,-10.55,5.22,3.21,-465.0,-11.12,5.86,6.911,146557.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T18:37:00,-10.76,5.19,4.09,-463.4,-9.99,2.07,5.731,143392.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T18:38:00,-10.85,5.25,4.14,-461.2,-7.62,1.96,5.691,126363.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T18:39:00,-11.18,5.58,4.21,-462.0,-15.87,3.84,5.48,116779.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T18:40:00,-11.01,6.06,3.71,-462.8,-20.74,4.94,5.945,109792.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T18:41:00,-10.91,6.72,1.07,-462.8,-17.16,8.44,5.97,109792.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T18:42:00,-10.32,6.58,0.03,-464.5,-16.26,9.56,8.313,118880.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T18:43:00,-9.25,5.62,4.06,-463.6,-14.74,5.77,9.639,131407.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T18:44:00,-9.26,5.71,3.96,-465.4,-14.03,1.88,11.029,133988.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:45:00,-9.51,7.13,1.48,-467.1,-14.09,6.09,12.048,134156.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:46:00,-9.5,7.72,0.75,-467.1,-19.02,6.32,12.276,137418.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:47:00,-9.49,7.56,0.84,-467.0,-12.92,4.32,12.874,137418.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:48:00,-9.49,6.08,5.0,-465.9,-11.51,-9.6,10.822,139534.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T18:49:00,-9.55,6.09,4.99,-466.7,-10.84,-9.58,11.029,139534.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T18:50:00,-9.35,6.82,4.85,-466.7,-12.39,-7.46,13.128,131476.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:51:00,-9.15,7.21,4.36,-468.3,-16.8,-4.88,12.933,124911.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:52:00,-9.16,6.82,4.57,-465.7,-15.44,-10.1,12.49,120991.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:53:00,-9.21,6.73,4.21,-464.9,-13.95,-11.84,12.211,120991.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:54:00,-9.19,6.5,4.34,-466.2,-13.88,-9.04,12.107,121106.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:55:00,-8.85,6.5,4.35,-468.8,-14.12,-0.07,11.718,126371.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:56:00,-8.8,6.81,4.53,-469.2,-16.44,1.5,11.763,128673.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:57:00,-8.75,6.52,5.0,-468.8,-14.91,4.08,11.366,130335.0,231.2,13,13,13,13,13,0,0,0,0,0
