timestamp,Bx,By,Bz,Ux,Uy,Uz,rho,T
2005-01-01T23:28:00,-5.28,7.47,0.02,-585.4,51.33,-26.1,4.65,390322.0
2005-01-01T23:29:00,-4.0,5.47,-0.41,-584.7,52.7,-27.68,4.745,407150.0
2005-01-01T23:30:00,-4.62,5.33,-0.16,-590.1,55.19,-25.17,4.848,415589.0
2005-01-01T23:31:00,-5.27,5.47,0.22,-590.3,56.4,-31.09,4.812,427940.0
2005-01-01T23:32:00,-5.37,5.21,0.04,-587.5,56.37,-35.25,4.751,444925.0
2005-01-01T23:33:00,-8.93,5.86,2.29,-584.0,65.04,-38.69,4.692,464903.0
2005-01-01T23:34:00,-12.29,6.86,4.1,-581.3,74.83,-42.56,4.616,480633.0
2005-01-01T23:35:00,-12.0,7.74,3.09,-579.8,77.17,-47.51,4.548,484593.0
2005-01-01T23:36:00,-10.98,8.76,2.37,-576.4,74.66,-52.05,4.581,484593.0
2005-01-01T23:37:00,-4.76,6.92,0.08,-582.5,70.96,-54.9,4.962,484593.0
2005-01-01T23:38:00,-3.95,6.39,0.63,-607.9,59.43,-33.36,5.261,461773.0
2005-01-01T23:39:00,-3.75,6.56,0.26,-596.4,58.57,-33.44,5.177,461773.0
2005-01-01T23:40:00,,,,,,,,
2005-01-01T23:41:00,,,,,,,,
2005-01-01T23:42:00,,,,,,,,
2005-01-01T23:43:00,-2.9,7.43,-1.4,-557.8,54.15,-35.81,4.871,466153.0
2005-01-01T23:44:00,-3.08,8.24,-1.59,-557.4,52.07,-39.0,4.867,472686.0
2005-01-01T23:45:00,-3.31,8.94,-0.45,-597.7,71.3,-54.15,5.129,491853.0
2005-01-01T23:46:00,-3.81,8.8,0.0,-596.9,74.56,-55.73,5.185,494944.0
2005-01-01T23:47:00,-4.0,8.78,0.53,-596.4,75.33,-57.34,5.231,496395.0
2005-01-01T23:48:00,-3.82,8.78,0.73,-595.3,75.43,-58.39,5.223,501521.0
2005-01-01T23:49:00,-2.43,8.71,0.51,-599.1,71.54,-56.23,5.268,510619.0
2005-01-01T23:50:00,0.85,7.96,-0.71,-613.4,66.2,-50.91,5.368,517822.0
2005-01-01T23:51:00,1.67,7.17,-0.87,-612.8,64.07,-50.12,5.34,496242.0
2005-01-01T23:52:00,1.07,6.49,-0.95,-610.2,61.14,-45.28,5.055,458261.0
2005-01-01T23:53:00,-0.55,4.45,0.34,-605.7,59.44,-38.91,4.558,455216.0
2005-01-01T23:54:00,-2.67,3.49,-0.38,-602.8,55.75,-35.77,4.407,454861.0
2005-01-01T23:55:00,-3.52,3.44,-0.89,-597.3,52.43,-29.92,4.449,472664.0
2005-01-01T23:56:00,-3.74,3.75,-1.16,-590.5,49.41,-22.6,4.559,498717.0
2005-01-01T23:57:00,-3.75,4.06,-0.99,-587.1,45.93,-25.49,4.666,517824.0
2005-01-01T23:58:00,-3.87,5.39,-0.44,-585.6,46.36,-29.34,4.72,524546.0
2005-01-01T23:59:00,-4.42,7.18,0.76,-587.9,50.18,-31.97,4.689,515794.0
2005-01-02T00:00:00,-4.86,7.56,1.32,-593.0,47.03,-31.4,4.949,506684.0
