timestamp,Bx,By,Bz,Ux,Uy,Uz,rho,T
2005-01-01T23:25:00,-4.44,6.78,-0.22,-585.1,51.64,-26.67,4.659,395780.0
2005-01-01T23:26:00,-4.04,5.06,-0.42,-584.6,53.1,-27.99,4.783,410895.0
2005-01-01T23:27:00,-4.78,5.4,-0.06,-590.5,55.55,-26.09,4.844,418128.0
2005-01-01T23:28:00,-5.32,5.43,0.21,-589.8,56.45,-32.21,4.799,431752.0
2005-01-01T23:29:00,-5.39,5.14,-0.02,-586.8,56.34,-36.31,4.735,449510.0
2005-01-01T23:30:00,-10.37,6.17,3.23,-583.0,68.6,-39.58,4.676,470818.0
2005-01-01T23:31:00,-12.29,7.1,3.77,-581.1,76.08,-44.06,4.585,482254.0
2005-01-01T23:32:00,-11.69,8.05,2.87,-578.7,76.4,-48.91,4.558,484593.0
2005-01-01T23:33:00,-8.43,8.02,1.05,-577.8,73.9,-52.61,4.61,484593.0
2005-01-01T23:34:00,-5.05,7.01,1.22,-585.0,68.99,-56.54,5.293,484593.0
2005-01-01T23:35:00,-3.92,6.42,0.57,-606.1,59.3,-33.38,5.248,461773.0
2005-01-01T23:36:00,-3.71,6.59,0.17,-593.8,58.37,-33.45,5.158,461773.0
2005-01-01T23:37:00,,,,,,,,
2005-01-01T23:38:00,,,,,,,,
2005-01-01T23:39:00,-3.07,7.15,-1.04,-558.1,55.46,-33.99,4.892,462425.0
2005-01-01T23:40:00,-2.82,7.67,-1.62,-557.5,53.2,-37.17,4.859,468944.0
2005-01-01T23:41:00,-3.23,8.68,-1.45,-562.4,53.53,-41.89,4.903,477028.0
2005-01-01T23:42:00,-3.43,8.9,-0.39,-597.5,72.28,-54.46,5.137,492810.0
2005-01-01T23:43:00,-3.87,8.79,0.15,-596.9,74.66,-56.06,5.201,494976.0
2005-01-01T23:44:00,-4.0,8.78,0.57,-596.1,75.58,-57.65,5.227,497163.0
2005-01-01T23:45:00,-3.69,8.78,0.78,-595.1,74.84,-58.35,5.229,503258.0
2005-01-01T23:46:00,-3.05,8.69,0.83,-595.2,70.88,-58.91,5.266,510805.0
2005-01-01T23:47:00,-0.42,7.87,0.02,-605.1,66.82,-55.67,5.359,515881.0
2005-01-01T23:48:00,1.65,7.15,-0.94,-612.6,63.7,-49.67,5.319,490663.0
2005-01-01T23:49:00,0.86,6.22,-0.78,-609.6,60.92,-44.44,4.99,457861.0
2005-01-01T23:50:00,-0.85,4.17,0.45,-605.0,59.04,-38.03,4.495,454861.0
2005-01-01T23:51:00,-3.07,3.34,-0.56,-602.3,55.03,-35.28,4.388,454861.0
2005-01-01T23:52:00,-3.56,3.51,-0.94,-595.9,51.8,-28.39,4.472,478092.0
2005-01-01T23:53:00,-3.76,3.83,-1.16,-589.4,48.63,-22.42,4.585,503833.0
2005-01-01T23:54:00,-3.74,4.14,-0.93,-586.3,45.0,-26.55,4.694,522663.0
2005-01-01T23:55:00,-3.92,5.9,-0.24,-585.4,47.09,-30.34,4.726,524546.0
2005-01-01T23:56:00,-4.59,7.51,1.06,-589.0,50.68,-32.24,4.699,512606.0
2005-01-01T23:57:00,-4.82,7.47,1.36,-593.1,46.72,-31.43,4.996,505749.0
2005-01-01T23:58:00,-4.79,6.97,1.49,-592.1,45.16,-31.04,5.252,502385.0
2005-01-01T23:59:00,-5.03,6.53,1.46,-588.9,43.91,-29.59,5.511,502076.0
2005-01-02T00:00:00,-4.96,6.33,0.7,-587.1,43.17,-27.52,5.881,498256.0
