MIDL L1 Data for 2005-01 (GSM nT, km/s, cm^-3, K, Re)
year month day hour minute Bx By Bz Ux Uy Uz rho T X B_source Ux_source Uyz_source rho_source T_source
2005  1  1  9 58    -4.61     2.45     0.13    -426.2      7.72      7.87     6.590     150587     231.2   13   13   13   13   13
2005  1  1  9 59    -4.39     2.92    -0.01    -430.0      5.96      8.04     6.390     150587     231.2   13   13   13   13   13
2005  1  1 10  0    -4.58     3.28    -0.27    -428.2      3.39     20.52     6.124     159357     231.2   13   13   13   13   13
2005  1  1 10  1    -4.87     3.07    -0.48    -429.3      6.91     22.60     6.406     170735     231.2   13   13   13   13   13
2005  1  1 10  2    -5.23     2.94    -0.90    -432.2      8.81     26.00     6.759     185500     231.2   13   13   13   13   13
2005  1  1 10  3    -5.54     2.87    -1.80    -436.1      1.93     29.44     7.542     186008     231.2   13   13   13   13   13
2005  1  1 10  4    -5.43     3.06    -3.12    -438.1     -1.06     30.92     8.363     186781     231.2   13   13   13    3   13
2005  1  1 10  5    -5.60     2.98    -3.09    -439.1     -0.60     31.66     9.108     189725     231.2   13   13   13    3   13
2005  1  1 10  6    -6.13     2.77    -2.86    -441.6      3.50     31.87     9.461     192418     231.2   13   13   13    3   13
2005  1  1 10  7    -6.73     2.62    -3.49    -443.2      5.30     32.60     9.023     214337     231.2   13   13   13   13   13
2005  1  1 10  8    -6.85     2.50    -3.88    -447.5      7.06     35.01     9.637     215859     231.2   13   13   13   13   13
2005  1  1 10  9    -6.90     2.73    -3.71    -449.3      2.81     39.11     9.777     216243     231.2   13   13   13   13   13
2005  1  1 10 10    -6.82     3.46    -3.28    -455.6      0.86     39.53     9.836     220981     231.2   13   13   13   13   13
2005  1  1 10 11    -5.77     5.56    -1.57    -461.6    -15.51     35.20    10.551     224123     231.2   13   13   13   13   13
2005  1  1 10 12    -5.49     5.64    -1.88    -461.7    -15.63     34.03    10.920     224123     231.2   13   13   13   13   13
2005  1  1 10 13    -5.24     6.10    -1.94    -461.8    -16.82     34.12    10.999     224123     231.2   13   13   13   13   13
2005  1  1 10 14    -5.22     7.06    -1.88    -461.9    -20.16     28.94    10.421     221341     231.2   13   13   13   13   13
2005  1  1 10 15    -5.18     7.38    -2.13    -468.0    -23.38     28.55    10.229     219428     231.2   13   13   13   13   13
2005  1  1 10 16    -5.72     7.60    -1.62    -467.6    -23.60     22.61    10.576     219428     231.2   13   13   13   13   13
2005  1  1 10 17    -6.08     6.90    -1.39    -465.6    -23.16     19.75    10.730     230525     231.2   13   13   13   13   13
2005  1  1 10 18    -6.20     7.12    -0.94    -467.6    -22.24     14.46    10.791     238695     231.2   13   13   13   13   13
2005  1  1 10 19    -3.76     8.82     1.20    -476.6    -30.88      6.58    10.605     238695     231.2   13   13   13   13   13
2005  1  1 10 20    -3.39     8.46     1.44    -480.3    -30.99      5.81    10.598     230192     231.2   13   13   13   13   13
2005  1  1 10 21    -3.86     6.46     2.24    -479.7    -26.54     14.16    10.069     227710     231.2   13   13   13   13   13
2005  1  1 10 22    -3.89     6.61     2.19    -476.2    -26.58     12.38    10.887     221425     231.2   13   13   13   13   13
2005  1  1 10 23    -3.72     7.90     3.30    -475.5    -31.65      1.09    10.029     219254     231.2   13   13   13   13   13
2005  1  1 10 24    -3.08     9.14     2.28    -479.0    -31.68     -0.49    10.462     219254     231.2   13   13   13   13   13
2005  1  1 10 25    -3.47     7.93     1.62    -478.9    -25.43     -5.68    10.461     221812     231.2   13   13   13   13   13
2005  1  1 10 26    -3.86     4.63     5.17    -479.7    -10.05    -27.81     9.965     223725     231.2   13   13   13    3   13
2005  1  1 10 27    -3.42     3.06     6.65    -479.2     -3.65    -36.77     9.946     223725     231.2   13   13   13    3   13
2005  1  1 10 28    -3.11     2.28     7.48    -481.6      2.00    -41.25    10.910     226673     231.2   13   13   13   13   13
2005  1  1 10 29    -2.14     1.06     7.60    -483.5      0.58    -37.77     9.681     222189     231.2   13   13   13    3   13
2005  1  1 10 30    -1.76     2.61     6.82    -483.0     -0.13    -22.12     9.414     217219     231.2   13   13   13    3   13
2005  1  1 10 31    -3.36     5.38     2.62    -467.9     -5.23     -2.30    10.408     209803     231.2   13   13   13   13   13
2005  1  1 10 32    -5.78     3.76    -0.33    -467.2     -3.18     10.69    10.471     208704     231.2   13   13   13   13   13
2005  1  1 10 33    -5.36     3.68    -0.32    -467.7     -2.23      5.67    10.471     208704     231.2   13   13   13   13   13
2005  1  1 10 34    -4.89     3.38     0.79    -467.4     -3.05     -0.67    10.488     212251     231.2   13   13   13   13   13
2005  1  1 10 35    -3.01     3.34     1.51    -468.6     -0.73     -3.73    10.304     212251     231.2   13   13   13   13   13
2005  1  1 10 36    -1.54     3.91     0.81    -482.1     -2.86     -4.10     9.588     211945     231.2   13   13   13   13   13
2005  1  1 10 37    -0.81     9.38     0.74    -486.6    -30.15      0.54     9.629     205054     231.2   13   13   13   13   13
2005  1  1 10 38    -1.20     9.85     1.09    -487.1    -31.50      0.66     9.277     200761     231.2   13   13   13   13   13
2005  1  1 10 39    -2.00     9.99     2.09    -485.9    -31.49     -5.52     9.274     197037     231.2   13   13   13   13   13
2005  1  1 10 40    -2.28    10.07     1.79    -485.2    -32.38     -6.92     9.337     181548     231.2   13   13   13   13   13
2005  1  1 10 41    -2.69    10.09     1.64    -482.3    -30.46     -5.56     9.240     181548     231.2   13   13   13   13   13
2005  1  1 10 42    -2.93    10.62     0.76    -481.7    -27.42      2.25     8.761     186740     231.2   13   13   13   13   13
2005  1  1 10 43    -2.78    10.63     1.67    -484.9    -25.62     -0.32     8.690     186740     231.2   13   13   13   13   13
2005  1  1 10 44    -2.85     9.98     1.06    -483.8    -25.08     -0.33     8.705     186740     231.2   13   13   13   13   13
2005  1  1 10 45    -2.66     9.69     0.92    -486.8    -27.26      1.98     9.071     198973     231.2   13   13   13   13   13
2005  1  1 10 46    -1.81     9.86     0.53    -493.4    -28.76      3.61     9.064     198973     231.2   13   13   13   13   13
2005  1  1 10 47    -0.79    10.23     0.48    -495.1    -28.83      2.92     8.854     186348     231.2   13   13   13   13   13
2005  1  1 10 48    -0.49    10.27     0.58    -493.4    -27.46      0.62     8.615     184474     231.2   13   13   13   13   13
2005  1  1 10 49    -3.46    10.23     1.75    -486.5    -28.43     -2.07     8.570     184474     231.2   13   13   13   13   13
2005  1  1 10 50    -3.35     9.96     2.10    -484.4    -30.42     -4.11     8.239     185123     231.2   13   13   13   13   13
2005  1  1 10 51    -3.11    10.09     1.47    -484.4    -30.56     -4.01     8.355     189305     231.2   13   13   13   13   13
2005  1  1 10 52    -3.07     9.82     1.16    -484.5    -31.80     -2.73     8.237     191031     231.2   13   13   13   13   13
2005  1  1 10 53    -3.15     9.78     1.14    -479.6    -31.92     -1.06     8.372     193569     231.2   13   13   13   13   13
2005  1  1 10 54    -3.50     9.51     1.16    -479.2    -31.98     -1.01     8.349     217525     231.2   13   13   13   13   13
2005  1  1 10 55    -3.89     9.43     1.39    -476.5    -32.87      0.60     8.175     217525     231.2   13   13   13   13   13
2005  1  1 10 56    -4.40     9.69     1.39    -474.6    -33.22      0.64     7.583     175391     231.2   13   13   13   13   13
2005  1  1 10 57    -4.82     9.95     1.15    -473.5    -34.25      5.14     7.695     175391     231.2   13   13   13   13   13
2005  1  1 10 58    -3.60    10.36     0.26    -480.4    -37.00      8.25     7.721     176259     231.2   13   13   13   13   13
2005  1  1 10 59    -4.03    10.32    -1.11    -478.6    -32.83     14.43     7.556     176259     231.2   13   13   13   13   13
2005  1  1 11  0    -4.54    10.29    -1.34    -475.6    -31.91     15.70     7.395     176259     231.2   13   13   13   13   13
2005  1  1 11  1    -4.84    10.12    -1.51    -473.9    -29.96     18.68     7.500     177649     231.2   13   13   13   13   13
2005  1  1 11  2    -4.92    10.11    -1.67    -474.8    -29.52     18.92     7.867     182825     231.2   13   13   13   13   13
2005  1  1 11  3    -4.93    10.06    -1.50    -475.7    -31.60     17.78     7.910     182825     231.2   13   13   13   13   13
2005  1  1 11  4    -4.06    10.83    -0.82    -482.5    -32.15     13.71     7.562     182825     231.2   13   13   13   13   13
2005  1  1 11  5    -3.88    10.98    -0.50    -484.7    -32.48     12.64     7.389     180761     231.2   13   13   13   13   13
2005  1  1 11  6    -3.81    10.95    -0.45    -484.4    -33.92     12.64     7.342     179274     231.2   13   13   13   13   13
2005  1  1 11  7    -3.99    10.67    -0.44    -480.9    -32.05     12.23     7.364     171199     231.2   13   13   13   13   13
2005  1  1 11  8    -4.82    10.49    -0.44    -475.0    -28.99      9.29     7.356     166753     231.2   13   13   13   13   13
2005  1  1 11  9    -4.88    10.44    -0.38    -475.1    -28.47      8.46     7.421     165058     231.2   13   13   13   13   13
2005  1  1 11 10    -4.87    10.45    -0.22    -478.3    -26.91      7.76     7.281     164257     231.2   13   13   13   13   13
2005  1  1 11 11    -4.30    10.72     0.03    -478.2    -30.40      7.99     7.387     164257     231.2   13   13   13   13   13
2005  1  1 11 12    -4.32    10.61    -0.05    -475.6    -33.83      9.67     7.644     165498     231.2   13   13   13   13   13
2005  1  1 11 13    -4.36    10.48    -0.04    -472.8    -35.59     10.61     7.819     178564     231.2   13   13   13   13   13
2005  1  1 11 14    -2.94    10.79     0.22    -475.0    -36.88     10.26     8.252     187597     231.2   13   13   13   13   13
2005  1  1 11 15    -2.18    10.90     0.34    -480.8    -36.39     10.20     8.226     188566     231.2   13   13   13   13   13
2005  1  1 11 16    -1.99    10.93     0.34    -483.1    -37.54      9.68     7.996     197805     231.2   13   13   13   13   13
2005  1  1 11 17    -1.96    11.04     0.36    -482.6    -36.93      8.81     8.024     199516     231.2   13   13   13   13   13
2005  1  1 11 18    -2.16    11.04     0.43    -482.7    -36.90      8.04     8.086     199516     231.2   13   13   13   13   13
2005  1  1 11 19    -2.42    11.03     0.66    -480.7    -36.19      6.26     7.874     186960     231.2   13   13   13   13   13
2005  1  1 11 20    -2.68    10.93     0.90    -479.8    -33.77      6.45     7.923     176751     231.2   13   13   13   13   13
2005  1  1 11 21    -3.20    10.55     0.87    -479.6    -32.88      6.05     7.982     176751     231.2   13   13   13   13   13
2005  1  1 11 22    -3.97    10.44     0.39    -480.5    -32.95      6.42     7.972     176751     231.2   13   13   13   13   13
2005  1  1 11 23    -4.08    10.44    -0.26    -480.5    -31.04      7.32     7.812     176751     231.2   13   13   13   13   13
2005  1  1 11 24    -3.78    10.34    -0.16    -480.9    -29.10      9.63     8.013     184984     231.2   13   13   13   13   13
2005  1  1 11 25    -1.38    10.34     1.79    -483.6    -29.64      8.78     7.993     193793     231.2   13   13   13   13   13
2005  1  1 11 26    -0.62    10.48     2.44    -492.8    -30.35      5.44     8.376     198507     231.2   13   13   13   13   13
2005  1  1 11 27    -0.53    10.55     3.00    -493.2    -28.90      1.74     8.312     198549     231.2   13   13   13   13   13
2005  1  1 11 28    -1.01    10.46     3.36    -488.6    -27.34     -0.92     7.998     199703     231.2   13   13   13   13   13
2005  1  1 11 29    -1.70    10.29     3.58    -484.1    -24.78     -0.88     7.904     199703     231.2   13   13   13   13   13
2005  1  1 11 30    -2.89     9.46     0.72    -478.2    -11.32     15.89     7.732     200077     231.2   13   13   13   13   13
2005  1  1 11 31    -5.83     6.39    -2.38    -471.4     -3.44     31.61     7.695     200077     231.2   13   13   13   13   13
2005  1  1 11 32    -6.24     4.26    -3.75    -468.7      1.09     28.16     8.007     191648     231.2   13   13   13   13   13
2005  1  1 11 33    -6.17     4.16    -2.30    -470.6     -2.00     18.66     8.443     191648     231.2   13   13   13   13   13
2005  1  1 11 34    -5.99     6.86    -1.16    -471.7    -15.78     13.38     8.546     191648     231.2   13   13   13   13   13
2005  1  1 11 35    -6.06     8.56     0.64    -471.7    -17.73     11.26     8.579     189159     231.2   13   13   13   13   13
2005  1  1 11 36    -5.98     8.55     1.05    -471.5    -21.36      8.51     8.802     183521     231.2   13   13   13   13   13
2005  1  1 11 37    -5.44     8.94     0.92    -472.8    -24.81     -4.09     8.874     183521     231.2   13   13   13   13   13
2005  1  1 11 38    -2.50     9.46     2.70    -478.2    -27.06     -8.43     9.062     183521     231.2   13   13   13   13   13
2005  1  1 11 39    -2.45     9.45     3.85    -492.3    -28.82     -8.46     8.752     183521     231.2   13   13   13   13   13
2005  1  1 11 40    -2.28     9.45     4.13    -493.7    -29.11     -9.63     8.772     182083     231.2   13   13   13   13   13
2005  1  1 11 41    -3.52     9.61     4.22    -486.9    -29.11    -11.75     8.756     182083     231.2   13   13   13   13   13
2005  1  1 11 42    -3.56     9.53     4.20    -486.8    -28.01    -13.92     8.748     183406     231.2   13   13   13   13   13
2005  1  1 11 43    -3.82     9.42     4.81    -488.6    -28.01    -14.62     8.482     184267     231.2   13   13   13   13   13
2005  1  1 11 44    -3.98     9.24     4.75    -484.6    -28.00    -14.68     8.340     183406     231.2   13   13   13   13   13
2005  1  1 11 45    -5.01     9.25     3.74    -478.9    -27.86     -8.48     7.754     182997     231.2   13   13   13   13   13
2005  1  1 11 46    -5.09     9.46     3.31    -474.1    -26.80     -4.39     7.696     182997     231.2   13   13   13   13   13
2005  1  1 11 47    -5.11     9.89     2.83    -475.1    -25.08     -3.76     7.907     184549     231.2   13   13   13   13   13
2005  1  1 11 48    -5.41     9.28     2.96    -473.5    -25.24     -5.38     8.313     184549     231.2   13   13   13   13   13
2005  1  1 11 49    -5.62     8.18     4.41    -472.0    -23.77    -11.73     8.476     181788     231.2   13   13   13   13   13
2005  1  1 11 50    -5.52     8.07     4.86    -463.9    -11.55    -16.89     8.509     165068     231.2   13   13   13   13   13
